,0
const,2.8002378587588908
ln_EX.L1,0.33300110301890395
ln_EX.L2,0.2683912054657034
ln_EX.L3,0.2049341036406367
ln_EX.L4,0.013040509452540594
ln_EX.L5,0.17379714772035815
ln_EX.L6,-0.18672346281868624
ln_RER_pos.L0,-2.7678607995017046
ln_RER_neg.L0,3.2246193581513705
ln_FDI.L0,0.1437919484207253
IPI_VN.L0,0.007076917490683697
ln_M2_diff.L0,-13.104282048480286
ln_WTI.L0,0.16536272974101474
COVID.L0,-0.009908137174797105
ln_RER_pos_L1.L0,-1.072473074441831
ln_RER_pos_L2.L0,-5.041997256501055
ln_RER_pos_L3.L0,4.032109746152543
ln_RER_neg_L1.L0,-4.331574753370299
ln_FDI_L1.L0,0.3093412971461836
ln_FDI_L2.L0,-0.49384717775757725
ln_FDI_L3.L0,0.3744527251944697
ln_FDI_L4.L0,-0.2297846626885085
ln_FDI_L5.L0,-0.1326049062837873
ln_FDI_L6.L0,0.18052732313864928
IPI_VN_L1.L0,-0.003494254991237372
IPI_VN_L2.L0,-0.0018151554479747352
IPI_VN_L3.L0,-0.0024032754682971474
IPI_VN_L4.L0,0.0004921370683423111
IPI_VN_L5.L0,-0.002721845528103988
IPI_VN_L6.L0,0.004712585179427187
ln_M2_diff_L1.L0,-38.4735024543256
ln_M2_diff_L2.L0,-21.034174600522796
ln_M2_diff_L3.L0,37.242975779410244
ln_M2_diff_L4.L0,70.4950735214187
ln_M2_diff_L5.L0,-40.57058931002916
ln_WTI_L1.L0,0.09228520643410398
ln_WTI_L2.L0,-0.18542303997958154
