date,Actual,ARDL_NARDL,Random_Forest,Gradient_Boost,SVR
1970-01-01,17.53414338276873,17.121514259890077,17.34849628621865,17.383178031134154,17.232476588157688
1970-01-01,17.20045219469953,17.186148085306055,17.381071343786047,17.33168161837388,17.193158920703876
1970-01-01,17.512421944575447,17.357508721429905,17.35741512658566,17.401044238146493,17.397173876256527
1970-01-01,17.451029556268153,17.352963910637158,17.377240958308036,17.373406426574572,17.305615985711
1970-01-01,17.46179217084182,17.298187731642248,17.42412138163978,17.42369638420334,17.41803399139223
1970-01-01,17.501827456535544,17.248609560374298,17.385953022081843,17.379942827472657,17.46480050716459
1970-01-01,17.581583827046334,17.27046808362882,17.380727623777897,17.348131505411143,17.377443740178034
1970-01-01,17.635408888475652,17.291921793174136,17.40382897315303,17.425826431063104,17.458121706310106
1970-01-01,17.51621126493215,17.249807801095614,17.33857008115935,17.28269640120483,17.346097617902178
1970-01-01,17.577314537806803,17.1823392389365,17.328677600766817,17.3132123626398,17.2842072217747
1970-01-01,17.508984590817352,17.13476294585386,17.375483992983728,17.348439045052434,17.353785737904744
1970-01-01,17.55061185712831,17.144619920431655,17.358266629182054,17.334292921944204,17.315577518434846
1970-01-01,17.494398916894188,16.98887732681751,17.358149613761157,17.37450521515995,17.275210373295835
1970-01-01,17.432471445272643,16.96027022097878,17.354802090453123,17.289286248556554,17.283596755834793
1970-01-01,17.639517929578396,17.10227337936287,17.395870715498923,17.391478991976854,17.420586158969275
1970-01-01,17.613044598821695,17.059844635059036,17.381297385626514,17.392637999390963,17.343588819826095
1970-01-01,17.648529922368777,16.943778638266732,17.373877961625578,17.343713804429562,17.33878914797632
1970-01-01,17.649681291628234,16.94930510922656,17.36708274423683,17.37718831359508,17.338886682597288
1970-01-01,17.711543724571474,17.034116219106323,17.38290105271991,17.391445397204755,17.372382001199576
1970-01-01,17.731312932571033,16.98528234581445,17.372671579732238,17.362083148329372,17.317872665610416
1970-01-01,17.715766765361217,16.973881574088786,17.380796912018447,17.364736980286978,17.309094423964297
1970-01-01,17.704848410006836,16.983842333081114,17.37643426810319,17.377607614061755,17.274199120324674
1970-01-01,17.660718083951668,16.999665382749438,17.369880593106675,17.340484842043058,17.261120265348115
1970-01-01,17.751765133133503,17.033237991616325,17.374084793482808,17.32561285965647,17.264927005742788
